position,champion_name,matches,meanKDA,winRate,meanFinalScore
1,Corki,1,24.0,0.0,67.67446336378755
2,Vayne,1,18.0,100.0,64.30635262326618
3,Rammus,4,7.875,25.0,40.70084356184561
4,Malphite,3,7.444444444444444,33.33333333333333,51.29494184787115
5,Swain,2,7.125,50.0,63.30651593523754
6,Ziggs,2,3.821428571428571,50.0,46.68788150693831
7,Brand,1,3.6666666666666665,100.0,49.273059167516806
8,Lux,1,3.3333333333333335,0.0,52.181422673493486
9,Alistar,1,3.2857142857142856,0.0,32.460499037749244
10,Lucian,2,3.1607142857142856,50.0,38.287725165880104
11,Kayn,1,3.142857142857143,0.0,57.980775897507726
12,Ryze,1,3.0,100.0,41.74128999922859
13,LeeSin,3,2.9515151515151516,33.33333333333333,44.25263721926871
14,Galio,1,2.8333333333333335,0.0,34.68186376239176
15,Morgana,2,2.5476190476190474,0.0,30.786253949055805
16,Ashe,3,2.4583333333333335,0.0,55.78435762379551
17,Braum,6,2.3341269841269843,16.666666666666664,32.53203121678756
18,Hecarim,1,2.2857142857142856,0.0,46.91198338927338
19,Yasuo,1,2.25,100.0,35.0450616728279
20,Leblanc,1,2.1,0.0,41.35659042096957
21,Udyr,2,1.9666666666666668,0.0,41.39771267588207
22,Caitlyn,3,1.9583333333333333,0.0,34.52760012690351
23,Gragas,3,1.9191919191919193,33.33333333333333,19.752563532622347
24,Sylas,6,1.811952861952862,50.0,37.09486822468562
25,MissFortune,1,1.7777777777777777,0.0,40.29174587005973
26,Volibear,1,1.5555555555555556,0.0,48.00667980075998
27,Blitzcrank,1,1.4285714285714286,0.0,21.70134807240928
28,Pantheon,1,1.4166666666666667,0.0,27.53101161588479
29,XinZhao,1,1.375,0.0,43.84354935462122
30,Chogath,1,1.3,0.0,28.329287844567297
31,DrMundo,3,1.2685185185185184,0.0,38.609751502159696
32,Mordekaiser,1,1.2222222222222223,0.0,31.308256910045106
33,Senna,1,1.2,0.0,23.102333438583326
34,Sett,1,1.125,0.0,37.473106856749546
35,Tristana,1,1.0,0.0,25.473386683744263
36,Rumble,1,1.0,0.0,45.617852548090625
37,MonkeyKing,1,0.8888888888888888,0.0,25.12437423037885
38,Draven,1,0.8333333333333334,0.0,17.91255981546293
39,Briar,1,0.7777777777777778,0.0,25.70788350326112
40,Velkoz,1,0.6363636363636364,0.0,9.716921970757625
41,Yone,1,0.6,0.0,16.243698605216704
