team_position,position,nick,matches,meanFinalScore,puuid
TOP,1,Ezfalse#br1,2,69.71437177368362,_eVUuWwFBVCqzWIEXNmQH0XEmFfxzykM7jwhWQlj5Da4Gd_TQMMzUlfMAcEcLob0iUkbz9YL3irhKA
TOP,2,O Magro de OZ#BR1,1,67.86670123199737,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA
TOP,3,Guizinha#INTEN,5,57.11802186595462,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg
TOP,4,Winter#169,20,50.59482555567421,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ
TOP,5,FEFE TA DE SWAIN#DEMON,9,49.520166305188354,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg
TOP,6,Sylas 1v9#BR1,27,47.87409148705352,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA
TOP,7,Rebeca Diana#egirl,10,46.71467528004125,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg
TOP,8,Faisca#pregu,1,45.97584975569865,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g
TOP,9,Naguinha#INTEN,3,41.8963404911391,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q
TOP,10,Murakami UHULL#br1,3,40.6995650608116,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ
TOP,11,PabIo Escobar#INTEN,4,40.25110041408239,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw
TOP,12,Guiza#INTEN,1,40.17846318126905,2btdTmXa3quTEpNzYZFUm45ySAfs8tIU9Nc3zlXDYWETK6Zr5hRHDxRF8E0517Un8U-7qKIFrIfLiw
TOP,13,Gabinho#INTEN,6,37.08153289555282,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw
TOP,14,Asta#PRG,2,24.62163906457139,-TLHRw4hWBqywEmFjT6QtnVltXdCnIr_PpCPymjwuQw0ZMaaeiaaFjPrBwKuzUFVYQNO7BA02M-xwg
JG,1,Murakami UHULL#br1,2,86.10151542174026,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ
JG,2,PabIo Escobar#INTEN,1,62.804359926483244,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw
JG,3,Ezfalse#br1,2,59.25611692019405,_eVUuWwFBVCqzWIEXNmQH0XEmFfxzykM7jwhWQlj5Da4Gd_TQMMzUlfMAcEcLob0iUkbz9YL3irhKA
JG,4,Sugiro Correr#BR1,3,56.36201017251407,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw
JG,5,Naguinha#INTEN,15,54.507668812931975,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q
JG,6,O Magro de OZ#BR1,6,51.303204063699205,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA
JG,7,Faisca#pregu,27,50.54573813884399,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g
JG,8,Rebeca Diana#egirl,17,49.061241509475494,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg
JG,9,Sylas 1v9#BR1,1,44.58927277682882,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA
JG,10,Guizinha#INTEN,2,42.98426469216152,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg
JG,11,Gabinho#INTEN,9,36.747965495435025,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw
MID,1,FEFE TA DE SWAIN#DEMON,17,56.16034916564145,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg
MID,2,Guizinha#INTEN,6,49.86820576397872,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg
MID,3,Rebeca Diana#egirl,2,46.87691587943657,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg
MID,4,Sylas 1v9#BR1,6,46.333648330492174,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA
MID,5,Murakami UHULL#br1,4,45.83454545491642,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ
MID,6,O Magro de OZ#BR1,40,45.172090747380814,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA
MID,7,PabIo Escobar#INTEN,8,39.13974770318936,lc3VP49IL5sYOUv23oIBvFHFIHQTXK23boStGy7WplVcWQ0kaw4_gVewVdxfYOwyW4czRvktb0ElGw
MID,8,Sugiro Correr#BR1,1,38.28342923472331,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw
