position,champion_name,matches,wins,winRate,meanFinalScore,meanKDA
1,Yasuo,1,1,100.0,35.0450616728279,2.25
2,Ryze,1,1,100.0,41.74128999922859,3.0
3,Vayne,1,1,100.0,64.30635262326618,18.0
4,Brand,1,1,100.0,49.273059167516806,3.6666666666666665
5,Sylas,6,3,50.0,37.09486822468562,1.811952861952862
6,Ziggs,2,1,50.0,46.68788150693831,3.821428571428571
7,Swain,2,1,50.0,63.30651593523754,7.125
8,Lucian,2,1,50.0,38.287725165880104,3.1607142857142856
9,Gragas,3,1,33.33333333333333,19.752563532622347,1.9191919191919193
10,LeeSin,3,1,33.33333333333333,44.25263721926871,2.9515151515151516
11,Malphite,3,1,33.33333333333333,51.29494184787115,7.444444444444444
12,Rammus,4,1,25.0,40.70084356184561,7.875
13,Braum,6,1,16.666666666666664,32.53203121678756,2.3341269841269843
14,MonkeyKing,1,0,0.0,25.12437423037885,0.8888888888888888
15,Yone,1,0,0.0,16.243698605216704,0.6
16,Pantheon,1,0,0.0,27.53101161588479,1.4166666666666667
17,Briar,1,0,0.0,25.70788350326112,0.7777777777777778
18,Ashe,3,0,0.0,55.78435762379551,2.4583333333333335
19,Tristana,1,0,0.0,25.473386683744263,1.0
20,Blitzcrank,1,0,0.0,21.70134807240928,1.4285714285714286
21,DrMundo,3,0,0.0,38.609751502159696,1.2685185185185184
22,Caitlyn,3,0,0.0,34.52760012690351,1.9583333333333333
23,Udyr,2,0,0.0,41.39771267588207,1.9666666666666668
24,Lux,1,0,0.0,52.181422673493486,3.3333333333333335
25,Galio,1,0,0.0,34.68186376239176,2.8333333333333335
26,Corki,1,0,0.0,67.67446336378755,24.0
27,Morgana,2,0,0.0,30.786253949055805,2.5476190476190474
28,Mordekaiser,1,0,0.0,31.308256910045106,1.2222222222222223
29,Alistar,1,0,0.0,32.460499037749244,3.2857142857142856
30,Kayn,1,0,0.0,57.980775897507726,3.142857142857143
31,Leblanc,1,0,0.0,41.35659042096957,2.1
32,Rumble,1,0,0.0,45.617852548090625,1.0
33,Hecarim,1,0,0.0,46.91198338927338,2.2857142857142856
34,MissFortune,1,0,0.0,40.29174587005973,1.7777777777777777
35,Chogath,1,0,0.0,28.329287844567297,1.3
36,Senna,1,0,0.0,23.102333438583326,1.2
37,Sett,1,0,0.0,37.473106856749546,1.125
38,XinZhao,1,0,0.0,43.84354935462122,1.375
39,Draven,1,0,0.0,17.91255981546293,0.8333333333333334
40,Volibear,1,0,0.0,48.00667980075998,1.5555555555555556
41,Velkoz,1,0,0.0,9.716921970757625,0.6363636363636364
