position,nick,tag,puuid,matches,meanFinalScore,meanDmgPerMin
1,Naguinha,INTEN,GMjVGiF4ek8-TS1TKX4lpzCWbn4SE5XYxhDitKCBEb34cgrZkI1EO8gD06fuNkGYv8MOp9DJZO581Q,3,42.90524432276292,1059.884929708662
2,Guizinha,INTEN,KueMddOy3K_UqcVdA13Pzrye0ufJ8xdqjzn_hvy7CE5b2en7-Q9sHF23kiktciGXPg5TXMe5gwHgWg,8,53.058886869138014,979.4697113409301
3,Winter,169,B3FeOVXhbzsiACzuf345JOVNd7JZ0hK_1YKzE3ezLAcgQJFQT8apTBV7P760d8xIP_RrFPM3sDtGZQ,3,50.471797379869635,887.4740924075104
4,Sylas 1v9,BR1,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,8,37.080014065223615,855.2216544423577
5,FEFE TA DE SWAIN,DEMON,DYkE05BCPvLHNvzu-abloUmiknnR9LQULpC71MaFwmE2J0uBrbZfvEviaYDAUcaEU-O-NXW56ppFXg,2,63.30651593523754,780.257424373767
6,Rebeca Diana,egirl,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,9,29.732018874057726,715.6893466264861
7,Sugiro Correr,BR1,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,5,39.459204705003,660.4652102416952
8,Murakami UHULL,br1,RdAC2eV1HRS-Vd5-yJiNYnn1G9VfZITebUDifqa0RRFi18Ka6pMqMMdC-FHSirQwFZJ-ltw3wRHuqQ,3,32.13399447023233,657.7023009545961
9,Ezfalse,br1,_eVUuWwFBVCqzWIEXNmQH0XEmFfxzykM7jwhWQlj5Da4Gd_TQMMzUlfMAcEcLob0iUkbz9YL3irhKA,2,31.19733725592188,611.8105011585094
10,O Magro de OZ,BR1,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,9,36.06449033187201,554.1181163979084
11,Asta,PRG,-TLHRw4hWBqywEmFjT6QtnVltXdCnIr_PpCPymjwuQw0ZMaaeiaaFjPrBwKuzUFVYQNO7BA02M-xwg,2,25.644380139022303,534.0523042380016
12,Gabinho,INTEN,fXVHYfb7EQZCcscdVUQ2pimnwZWUCbcdZ_6d2P7ItA-lJZst2lvkQzVCRJLoHCwtiVkel6Dc_sfBqw,10,37.319814839458466,532.8908855061111
13,Faisca,pregu,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,7,34.936618088836845,421.3270005963858
