metrics_id,match_pk,match_riot_id,puuid,nick,tag,team_position,win,champion_name,kda,dmg_per_min,gold_per_min,cs_per_min,kp,dmg_taken_per_min,deaths_per_min,xp_per_min,vision_per_min,cc_per_min,final_score,created_at
66,17,BR1_3162370241,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,TOP,1,Sylas,3.6,946.3199999999999,429.25714285714287,5.348571428571429,0.43902439024390244,1234.662857142857,0.17142857142857143,538.8342857142857,0.30857142857142855,10.488822857142855,49.834677964833105,
67,17,BR1_3162370241,Hh4jcp8pmKe-UPwVUmhvyaLJsXgZJEt_ZQ999lRplEP8F0cXLPXVruARPm82arJr_J2TmF5ThSJ12g,Faisca,pregu,JUNGLE,1,Rammus,26.0,576.9257142857142,474.7542857142857,6.0685714285714285,0.6341463414634146,968.9142857142857,0.03428571428571429,626.88,0.17142857142857143,15.703405714285715,70.83527350321407,
68,17,BR1_3162370241,-TLHRw4hWBqywEmFjT6QtnVltXdCnIr_PpCPymjwuQw0ZMaaeiaaFjPrBwKuzUFVYQNO7BA02M-xwg,Asta,PRG,MIDDLE,1,Yasuo,2.25,686.2971428571428,448.21714285714285,6.822857142857143,0.43902439024390244,1017.8742857142856,0.2742857142857143,573.9771428571428,0.5485714285714286,4.118537142857143,35.0450616728279,
69,17,BR1_3162370241,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Ziggs,6.5,827.9657142857143,504.13714285714286,6.514285714285714,0.6341463414634146,623.6571428571428,0.13714285714285715,556.7657142857142,0.6514285714285714,8.40726857142857,53.40136226543983,
70,17,BR1_3162370241,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,UTILITY,1,Gragas,2.0,546.3771428571429,299.45142857142855,1.2,0.3902439024390244,820.56,0.2742857142857143,359.93142857142857,1.5428571428571427,4.749325714285714,9.434712814713194,
61,16,BR1_3162385176,UPjw6-Q5wW-k1t92aJaessYuU7OQig1rk0v3ALiDpsxHwkwVHCUtrZ-nzcjCQKmM-WHvf9fPx408ZA,Sylas 1v9,BR1,TOP,1,Sylas,0.7272727272727273,743.3005893909627,314.9312377210216,4.75442043222004,0.4,1189.9803536345776,0.43222003929273084,456.4636542239686,0.275049115913556,8.923457760314342,29.132038885384517,
62,16,BR1_3162385176,C-wmPkxrDFHqRraWSfvX5xcy_Ld1_ob0959GCUP0jB0f4Fibuhvvt2fqsSwQXZ291MSNhHlMzYciUA,O Magro de OZ,BR1,JUNGLE,1,MonkeyKing,0.8888888888888888,559.056974459725,344.24361493123774,4.282907662082515,0.4,1270.7269155206286,0.35363457760314343,363.06483300589395,0.3143418467583497,5.3087622789783895,25.12437423037885,
63,16,BR1_3162385176,-TLHRw4hWBqywEmFjT6QtnVltXdCnIr_PpCPymjwuQw0ZMaaeiaaFjPrBwKuzUFVYQNO7BA02M-xwg,Asta,PRG,MIDDLE,1,Yone,0.6,381.80746561886053,270.8840864440079,4.675834970530452,0.3,1050.687622789784,0.39292730844793716,400.0392927308448,0.39292730844793716,2.543457760314342,16.243698605216704,
64,16,BR1_3162385176,MqfeJwfejg08ue7fj9dekS8_JzrE9rR-TSP10BnZmalMBf6dNjS4R6C3ZPGE5W1otUuQanzwS5FUvw,Sugiro Correr,BR1,BOTTOM,1,Ziggs,1.1428571428571428,726.679764243615,471.04125736738706,7.976424361493124,0.4,588.2514734774066,0.275049115913556,481.65029469548136,0.43222003929273084,11.780903732809431,39.974400748436786,
65,16,BR1_3162385176,ckA1_xR4vI42c6jsIOyxQmQgryvMUF0Oz6ftSPtPxBd6h1Xc-oJY1FLg3Gznir904eyK-KsrD9sbvg,Rebeca Diana,egirl,UTILITY,1,Pantheon,1.4166666666666667,735.6777996070728,385.42239685658154,1.807465618860511,0.85,1006.5618860510806,0.4715127701375246,371.1198428290766,0.7465618860510805,1.2532809430255403,27.53101161588479,
